Algorithm,Allocation,Processes,Latency
Default,core,2,0.24
Default,core,4,0.70
Default,core,6,0.93
Default,core,8,0.93
Default,core,10,1.53
Default,core,12,1.74
Default,core,14,2.52
Default,core,16,2.30
Default,core,18,3.69
Default,core,20,3.97
Default,core,22,3.57
Default,core,24,3.55
Default,core,26,4.62
Default,core,28,4.76
Default,core,30,5.10
Default,core,32,3.92
Default,core,34,4.76
Default,core,36,4.74
Default,core,38,5.10
Default,core,40,5.10
Default,core,42,5.51
Default,core,44,5.49
Default,core,46,5.53
Default,core,48,5.85
Default,socket,2,0.58
Default,socket,4,1.39
Default,socket,6,1.93
Default,socket,8,1.74
Default,socket,10,2.21
Default,socket,12,2.43
Default,socket,14,3.17
Default,socket,16,2.31
Default,socket,18,2.71
Default,socket,20,3.23
Default,socket,22,2.71
Default,socket,24,2.62
Default,socket,26,4.72
Default,socket,28,4.68
Default,socket,30,5.04
Default,socket,32,4.12
Default,socket,34,4.78
Default,socket,36,5.29
Default,socket,38,5.21
Default,socket,40,5.29
Default,socket,42,5.25
Default,socket,44,5.48
Default,socket,46,5.29
Default,socket,48,5.32
Default,node,2,1.06
Default,node,4,3.09
Default,node,6,2.91
Default,node,8,3.18
Default,node,10,3.28
Default,node,12,4.05
Default,node,14,4.13
Default,node,16,3.50
Default,node,18,4.08
Default,node,20,4.21
Default,node,22,4.45
Default,node,24,4.61
Default,node,26,4.65
Default,node,28,4.84
Default,node,30,5.31
Default,node,32,4.21
Default,node,34,4.62
Default,node,36,4.49
Default,node,38,4.29
Default,node,40,4.27
Default,node,42,4.30
Default,node,44,3.96
Default,node,46,3.80
Default,node,48,4.09
