Algorithm, Allocation, Processes, MessageSize, Latency
binary_tree,core,2,1,0.21
binary_tree,core,2,2,0.21
binary_tree,core,2,4,0.22
binary_tree,core,2,8,0.23
binary_tree,core,2,16,0.22
binary_tree,core,2,32,0.24
binary_tree,core,2,64,0.24
binary_tree,core,2,128,0.34
binary_tree,core,2,256,0.34
binary_tree,core,2,512,0.37
binary_tree,core,2,1024,0.45
binary_tree,core,2,2048,0.57
binary_tree,core,2,4096,0.85
binary_tree,core,2,8192,1.36
binary_tree,core,2,16384,3.14
binary_tree,core,2,32768,5.18
binary_tree,core,2,65536,6.63
binary_tree,core,2,131072,9.70
binary_tree,core,2,262144,15.79
binary_tree,core,2,524288,28.90
binary_tree,core,2,1048576,59.49
binary_tree,core,3,1,0.40
binary_tree,core,3,2,0.40
binary_tree,core,3,4,0.40
binary_tree,core,3,8,0.41
binary_tree,core,3,16,0.40
binary_tree,core,3,32,0.43
binary_tree,core,3,64,0.43
binary_tree,core,3,128,0.54
binary_tree,core,3,256,0.56
binary_tree,core,3,512,0.60
binary_tree,core,3,1024,0.79
binary_tree,core,3,2048,0.99
binary_tree,core,3,4096,1.46
binary_tree,core,3,8192,2.20
binary_tree,core,3,16384,4.66
binary_tree,core,3,32768,7.72
binary_tree,core,3,65536,11.22
binary_tree,core,3,131072,18.04
binary_tree,core,3,262144,31.35
binary_tree,core,3,524288,59.08
binary_tree,core,3,1048576,118.07
binary_tree,core,4,1,0.32
binary_tree,core,4,2,0.32
binary_tree,core,4,4,0.32
binary_tree,core,4,8,0.31
binary_tree,core,4,16,0.32
binary_tree,core,4,32,0.36
binary_tree,core,4,64,0.36
binary_tree,core,4,128,0.54
binary_tree,core,4,256,0.57
binary_tree,core,4,512,0.63
binary_tree,core,4,1024,0.83
binary_tree,core,4,2048,1.13
binary_tree,core,4,4096,1.76
binary_tree,core,4,8192,2.74
binary_tree,core,4,16384,6.81
binary_tree,core,4,32768,11.17
binary_tree,core,4,65536,16.13
binary_tree,core,4,131072,26.11
binary_tree,core,4,262144,46.23
binary_tree,core,4,524288,87.65
binary_tree,core,4,1048576,172.62
binary_tree,core,5,1,0.40
