Algorithm,Allocation,Processes,MessageSize,Latency
linear,core,2,1,0.20
linear,core,2,2,0.22
linear,core,2,4,0.20
linear,core,2,8,0.20
linear,core,2,16,0.20
linear,core,2,32,0.25
linear,core,2,64,0.25
linear,core,2,128,0.31
linear,core,2,256,0.33
linear,core,2,512,0.36
linear,core,2,1024,0.44
linear,core,2,2048,0.55
linear,core,2,4096,0.85
linear,core,2,8192,1.35
linear,core,2,16384,3.03
linear,core,2,32768,5.22
linear,core,2,65536,6.69
linear,core,2,131072,9.91
linear,core,2,262144,16.22
linear,core,2,524288,30.94
linear,core,2,1048576,64.44
linear,core,3,1,0.38
linear,core,3,2,0.39
linear,core,3,4,0.38
linear,core,3,8,0.39
linear,core,3,16,0.38
linear,core,3,32,0.42
linear,core,3,64,0.41
linear,core,3,128,0.53
linear,core,3,256,0.57
linear,core,3,512,0.59
linear,core,3,1024,0.77
linear,core,3,2048,0.97
linear,core,3,4096,1.46
linear,core,3,8192,2.18
linear,core,3,16384,4.69
linear,core,3,32768,7.72
linear,core,3,65536,11.83
linear,core,3,131072,18.84
linear,core,3,262144,32.29
linear,core,3,524288,60.78
linear,core,3,1048576,126.56
linear,core,4,1,0.20
linear,core,4,2,0.22
linear,core,4,4,0.20
linear,core,4,8,0.20
linear,core,4,16,0.20
linear,core,4,32,0.25
linear,core,4,64,0.25
linear,core,4,128,0.46
linear,core,4,256,0.51
linear,core,4,512,0.54
linear,core,4,1024,0.75
linear,core,4,2048,1.05
linear,core,4,4096,1.69
linear,core,4,8192,2.58
linear,core,4,16384,5.63
linear,core,4,32768,9.02
linear,core,4,65536,14.77
linear,core,4,131072,27.04
linear,core,4,262144,53.66
linear,core,4,524288,107.50
linear,core,4,1048576,216.79
linear,core,5,1,0.27
linear,core,5,2,0.27
linear,core,5,4,0.27
linear,core,5,8,0.27
linear,core,5,16,0.28
linear,core,5,32,0.36
linear,core,5,64,0.34
linear,core,5,128,0.55
linear,core,5,256,0.61
linear,core,5,512,0.66
linear,core,5,1024,0.93
linear,core,5,2048,1.31
linear,core,5,4096,2.07
linear,core,5,8192,3.13
linear,core,5,16384,6.21
linear,core,5,32768,10.64
linear,core,5,65536,19.99
linear,core,5,131072,37.95
linear,core,5,262144,74.21
linear,core,5,524288,146.99
linear,core,5,1048576,294.37
linear,core,6,1,0.30
linear,core,6,2,0.31
linear,core,6,4,0.31
linear,core,6,8,0.33
linear,core,6,16,0.32
linear,core,6,32,0.45
